id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8390bcbc-0b67-4a57-9d40-1bdb3bb43fdc,aaa.audio,available,70,35,3,,,
361b0b72-e9c6-4e51-b009-420acae207b5,abactinal.audio,available,50,1,9,,,
59867a9e-ef7a-4925-81f1-5011d7a2a751,abaft.audio,available,43,2,5,,,
6557998b-f0bb-43f3-85d0-0ed1fae0f62b,abandoned.audio,available,58,7,9,,,
c2970cf8-3087-44d2-91bb-fd9298308120,abashed.audio,available,60,2,7,,,
3bd83136-fabf-4777-bcca-623c4050043b,abasic.audio,available,54,2,6,,,
22ff470f-6f06-44bc-8f95-0f22008d40aa,abatable.audio,available,54,1,8,,,
00b2f349-6538-4a39-bce9-79d970e28671,abatic.audio,available,54,2,6,,,
ad9d4d62-f962-49ab-a15e-d8635e62e011,abaxial.audio,available,54,2,7,,,
c7f93ff1-61d9-4154-a0d6-9a6fc804cf93,abbatial.audio,available,50,1,8,,,
1ec814f4-4716-468e-8e13-544cc60a3aca,abc.audio,premium,102,39,3,,,
1f07f140-e5ae-4796-84b2-5c4d1b01de79,abdicable.audio,available,50,1,9,,,
6693a2c6-02c4-40f3-9f3f-ce8d3c10c308,abdominal.audio,available,82,1,9,,,
7e5b95ae-0e4d-444d-b978-f0462245441a,abdominous.audio,available,56,1,10,,,
3926693d-bf3e-4357-8968-cc0bfa757207,abducens.audio,available,54,1,8,,,
3b52e5fb-d190-4a8b-9668-4f3e1f345c40,abducent.audio,available,68,1,8,,,
68372726-0363-4de2-a389-556ed6517623,abducting.audio,available,50,1,9,,,
ad7237f6-4e8f-4a01-965b-ac4e10624157,abenaki.audio,available,82,3,7,,,
5c4ad360-8924-42db-be24-5255c652d8ae,aberdonian.audio,available,68,1,10,,,
5314197e-f7c5-4663-8ea1-0ba3cb8455b8,aberrant.audio,available,74,7,8,,,
8489a250-66bc-4ced-b89d-447de79a401d,abeyant.audio,available,56,2,7,,,
24e31f7a-913e-4383-86e5-56cd139e2c51,abhorrent.audio,available,54,1,9,,,
ce403932-4772-4207-98c4-5076fb6c8228,abide.audio,available,94,15,5,,,
966cd0c0-8505-4ea0-88c0-6ca5add766b3,abiding.audio,available,106,5,7,,,
de69f379-9e4b-425b-9346-124a015d22c3,abient.audio,available,54,1,6,,,
e2b099b3-a2f7-4e81-b93c-1aa5e95c1b61,ability.audio,available,92,15,7,,,
e9ba45a6-5973-470f-bd25-c1446e1cef0d,abit.audio,available,66,12,5,,,
da7c328f-794d-4c67-9d63-29a65d355888,abject.audio,available,94,8,6,,,
ea2092ac-b674-49ef-a6dd-cc92396e0dd2,abkhas.audio,available,68,1,6,,,
663d31c6-6e87-49e0-b324-798df2f229ce,abkhasian.audio,available,78,1,9,,,
c3db5867-823c-43be-8b04-96c9cdab8a13,abkhaz.audio,available,82,2,6,,,
3ce6e667-2ac1-4066-88c6-eeebbb342496,abkhazian.audio,available,78,1,9,,,
e9a3428f-02d5-4228-a340-bfa303dea02c,ablated.audio,available,52,2,7,,,
6c493104-fa48-4060-90f7-e36e8cd74bf0,ablative.audio,available,68,3,8,,,
2ef7ea7f-3065-46a2-b579-1086b550df93,ablaze.audio,available,72,6,6,,,
5cc32a55-8791-4f71-9ebe-fd78b5fe4321,able.audio,available,80,26,4,,,
1a904d91-a260-402a-b4f1-4fa825c724e6,abloom.audio,available,72,5,6,,,
1c1824db-8450-4bd5-92aa-9a7861178b5f,abnaki.audio,available,68,2,6,,,
c9ad60e5-38b1-4bd8-b88b-987af55e2c0b,abnormal.audio,available,74,15,8,,,
91a7a1f8-768d-4370-9904-387616ed4f3f,abo.audio,available,62,15,3,,,
15e4b6f0-0f9e-444d-9000-81c14b6d560b,aboard.audio,available,68,6,6,,,
7f6899c0-9e7f-4dcd-a87b-ce0b222c75b4,abomasal.audio,available,50,1,8,,,
58fa7530-6c0d-461d-bdea-a08c41914095,abomb.audio,available,102,2,6,,,
10736e31-b548-4fb1-a8f6-3e55ea64a529,abominable.audio,available,52,3,10,,,
a9f928f5-214d-4c4b-ac11-de250daa6e1c,aboral.audio,available,54,2,6,,,
94431aa9-89e8-48f3-bac6-4616249ab430,aboriginal.audio,available,86,8,10,,,
9e5f27a7-1dda-4600-ab15-b67a03224343,aborigine.audio,available,62,2,9,,,
cb129c28-e546-47aa-a325-2449e8d3cc08,aborticide.audio,available,50,1,10,,,
d87b9e9a-8212-4360-b63b-2c2b59eb4307,abortive.audio,available,90,1,8,,,
984e27c4-f5f8-4d7e-8bdb-1bc4ffa38af1,aboulic.audio,available,52,2,7,,,
cb79a4ae-9fe1-4ce2-b5bc-c923433c1a40,abounding.audio,available,78,2,9,,,
c4da4bcd-032a-4e13-8b2c-1df03ac380b4,abouteast.audio,available,58,2,10,,,
c58eed20-6e93-4cca-81b5-cb7677324fc6,aboutship.audio,available,70,1,10,,,
0cdbdb3e-fd3f-4385-806c-d19923656c89,abouttime.audio,available,60,7,10,,,
96b29914-9625-4c4a-a79b-cd2cabd57434,above.audio,available,112,20,5,,,
e171734e-48f2-4b28-be2b-98e642de954b,aboveabit.audio,available,56,1,11,,,
c8b9eb01-132d-42cb-a948-e729a7096b08,aboveall.audio,available,72,6,9,,,
9278c56c-f33a-482b-8104-56e122524a70,aboveboard.audio,available,60,5,10,,,
6cee64cf-7e07-4506-9d22-89b8c6292c03,abovecited.audio,available,58,1,11,,,
34f6b02e-1026-463b-b7d4-2b63bd7c37e7,aboveground.audio,available,60,6,12,,,
02f67b4b-aee2-4268-b38e-c851c069f008,abovementioned.audio,available,60,1,15,,,
0ef04269-37d1-422a-9d52-04f4d48e2178,abovenamed.audio,available,58,1,11,,,
1cfa2209-c48e-42a3-8503-0a31c95e8665,abovethefold.audio,available,44,7,14,,,
77f9b669-1275-4f9f-b7e6-321c6143d07f,abovetheline.audio,available,54,4,14,,,
299d228b-fa9b-476c-a240-a16e29bf8541,abradant.audio,available,70,1,8,,,
9ce388cf-ee6e-4979-80ad-d88bfecb9ae1,abranchial.audio,available,50,1,10,,,
60c89a0f-e231-4066-9844-1638a6220bc5,abrasive.audio,available,76,6,8,,,
43f5acad-09e9-4855-a190-6d7ce4f2606e,abreast.audio,available,72,3,7,,,
9d1264de-962f-479f-a0fa-dd41771deb8d,abridged.audio,available,58,5,8,,,
2389d526-48f9-4c60-bd95-6f6b50042606,abroach.audio,available,82,1,7,,,
9a3769f2-9ece-4957-b2fb-aa1addbf7550,abroad.audio,available,92,9,6,,,
9b7a0257-2458-48ec-bcdb-410d11da5018,abrupt.audio,available,100,4,6,,,
c72a5438-8e17-497a-9538-0c782d4b5a35,abscessed.audio,available,41,1,9,,,
2f54c920-1978-4f37-8e9c-32e68199cb26,absence.audio,available,64,5,7,,,
b71b9be1-dd09-4cde-81a0-8f1cf9d289bf,absolute.audio,available,80,23,8,,,
9aaa86ce-82b1-4996-8236-0e83f91b4fa9,absolutely.audio,available,96,9,10,,,
