Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.audio,available,146,28%,4,"Business,Retail",,,
bad.audio,available,142,39%,3,"Education,General",,,
damn.audio,available,140,20%,4,"Entertainment,Sports",,,
one.audio,available,132,43%,3,"Business,General,Media,Technology",,,
off.audio,available,128,22%,3,"Business,General",,,
away.audio,available,126,23%,4,"Business,Media,Travel",,,
tough.audio,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.audio,available,122,22%,5,"Business,Media,Technology",,,
tender.audio,available,120,22%,6,"Hospitality,Retail",,,
complete.audio,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.audio,available,120,23%,6,"General,Mathematics",,,
tenth.audio,available,116,7%,5,Mathematics,,,
whatever.audio,available,116,25%,8,"Business,Entertainment,Media",,,
equal.audio,available,116,18%,5,"Education,General,Law",,,
fond.audio,available,116,11%,4,"General,Hospitality,Retail",,,
flush.audio,available,114,12%,5,"Business,Finance,Media",,,
hotshot.audio,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.audio,available,112,15%,9,"Hospitality,Travel",,,
audible.audio,available,112,29%,7,"Entertainment,Technology",,,
average.audio,available,112,12%,7,Mathematics,,,
support.audio,expiring,112,38%,7,"Business,Politics",29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
above.audio,available,112,22%,5,Business,,,
warm.audio,available,112,16%,4,"Hospitality,Retail",,,
acute.audio,available,112,9%,5,"Mathematics,Medicine,Science",,,
adult.audio,available,110,23%,5,"Education,Healthcare",,,
only.audio,available,110,38%,4,"Business,Media,Retail",,,
advance.audio,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.audio,available,110,11%,6,"Entertainment,Law,Media",,,
joint.audio,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.audio,available,108,35%,5,"Finance,Mathematics",,,
trick.audio,available,106,14%,5,Entertainment,,,
prank.audio,available,106,11%,5,Entertainment,,,
alright.audio,available,106,10%,7,"Business,Retail",,,
abiding.audio,available,106,5%,7,"General,Religion",,,
option.audio,available,104,18%,6,"Finance,General",,,
teen.audio,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.audio,available,104,5%,4,Healthcare,,,
active.audio,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.audio,available,104,17%,5,"Business,Real Estate",,,
white.audio,available,102,34%,5,"General,Religion",,,
captive.audio,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.audio,available,102,20%,7,"Business,Media,Technology",,,
loco.audio,available,102,24%,4,Entertainment,,,
articulate.audio,available,102,17%,10,Education,,,
sixth.audio,available,100,8%,5,Mathematics,,,
allegro.audio,available,100,26%,7,Arts,,,
stretch.audio,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.audio,available,100,4%,8,Sports,,,
eighth.audio,available,100,7%,6,Mathematics,,,
after.audio,available,100,23%,5,"Business,Education,Technology",,,
remove.audio,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.audio,available,100,13%,4,"Business,Education,Technology",,,
surrogate.audio,available,100,8%,9,Healthcare,,,
abrupt.audio,available,100,4%,6,"Medicine,Science",,,
ninth.audio,available,100,10%,5,Mathematics,,,
alternate.audio,available,100,12%,9,Technology,,,
