id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
403ac073-e726-4688-a68f-ba58241c803c,capable.audio,available,80,17,7,namecheap,,
51a171b5-5b08-40ec-835f-23d71b6c4c0b,convenient.audio,premium,78,10,10,,,
60433747-6948-4767-9751-74e008eb80ae,pope.audio,premium,80,21,4,,,
8d3fac21-02b0-4b49-8b39-ba6ac81d1b2c,apsidal.audio,premium,47,2,7,,,
a883cc52-7141-4b59-989e-d2db95bb46b3,diagonal.audio,premium,40,12,8,,,
ce33d259-fb64-401c-969b-a42d7d34eec1,stepson.audio,premium,70,3,7,,,
af82fe15-1ac3-4d7d-844a-6ae3365f7da4,ametabolic.audio,premium,50,1,10,,,
7d1d3d06-127e-4017-863b-96360c06c041,completing.audio,available,68,4,10,namecheap,,
ee93c00b-243f-48e6-a2f0-68b47456f49b,tues.audio,premium,70,9,4,,,
a8a90996-bfce-40a3-815c-fe3125f0cd7b,calloff.audio,premium,67,4,8,,,
590c6046-8d70-4c74-b602-1fe2dbaa5bfb,acrophobic.audio,premium,64,1,10,,,
a30f129e-8546-4c87-8cc3-f3364d709353,LaurelandHardy.audio,premium,68,2,16,,,
98b89037-c9b6-46bb-afd7-cd10df442084,anybody.audio,premium,54,9,7,,,
0dc9a668-9b81-446e-aa8a-d701d363712f,infuriated.audio,premium,36,2,10,,,
fa7aaf0b-c5c4-4eb6-a9d3-c15778e112f5,airplane.audio,premium,91,16,8,,,
135ee167-097d-44f3-8dbb-284bebb24ada,relate.audio,premium,54,15,6,,,
7a126616-85ce-4793-84e7-e974c8c8d153,twentieth.audio,available,92,3,9,namecheap,,
e16d9e6d-e2be-47a3-b2ef-59d70b5b481a,heel.audio,premium,64,12,4,,,
c6dafaa2-8094-4266-a346-f2abd740a254,its.audio,premium,78,38,3,,,
c6e992e2-1697-46a4-b073-b1a7c8929d6c,amnesic.audio,premium,68,3,7,,,
9f8d7514-160d-4256-b0bf-f5929dbad60f,selfless.audio,available,70,12,8,namecheap,,
a35cd1c3-8965-41db-8cd0-83b247691aec,punk.audio,premium,102,31,4,,,
964957ff-ac56-48cc-9907-c5115ba936d8,mitigative.audio,premium,66,1,10,,,
41abfe5a-d9bc-4148-be92-c141bb4f7e91,Istandcorrected.audio,premium,54,2,17,,,
6dbce0b8-ff0c-4ec0-8a89-daec889dc71f,cucumber.audio,premium,70,14,8,,,
e876f1b6-dad8-4aa9-8e27-fe777be74815,adorables.audio,premium,76,2,9,,,
83b6febc-c46c-496c-bd9d-fbe59847ae77,inthehand.audio,premium,48,1,11,,,
ea276d99-c0ad-46cf-8b44-b0821a88c751,roller.audio,premium,70,19,6,,,
e5e1c053-7221-4011-aed0-2a8c615701e3,advised.audio,premium,66,4,7,,,
4cfa3a6d-9ebd-4d7c-a12f-8ecd310fc411,town.audio,premium,56,25,4,,,
ff43d04a-143f-48c3-ade0-051b33255603,supplier.audio,premium,72,17,8,,,
9de6ba47-6a28-4a98-8b17-ef5aff2a7b67,mothahfuggah.audio,premium,62,1,12,,,
c84d2481-cc0a-4ccb-a4fd-5d23d91ec094,bayer.audio,premium,70,69,5,,,
2d8b8a04-f9b0-4502-ae4b-2a9292ef4af2,conclusive.audio,available,69,6,10,namecheap,,
481ce75d-9cd2-4315-a99c-99264571fbcf,peaceful.audio,premium,86,18,8,,,
726c312d-8f70-4f66-817a-a4fb7d514fad,fell.audio,premium,60,8,4,,,
bace338a-5a13-44f3-ac02-353ef45b855d,multiplication.audio,premium,,5,14,,,
8fea21f7-c89a-4c12-9f55-db3e92f2fcdb,practicalnurse.audio,premium,76,1,15,,,
