id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000024ff-1806-40b2-aeb4-56f04c6f5c58,generates.audio,available,104.99,114.99,54,2,9,namesilo,,
001a57e4-5084-4dce-8fca-f679cd7f2f27,sobeit.audio,available,159.98,,52,5,8,namecheap,,
002153be-eaa6-4ce5-8b81-861b61508680,sees.audio,available,159.98,,52,10,4,namecheap,,
0036d801-0961-4d25-974a-6d65e5b3333b,reallife.audio,available,159.98,,68,17,9,namecheap,,
00455b08-086a-4432-923b-ab991b74bcff,recruited.audio,available,159.98,,58,5,9,namecheap,,
0052d538-142c-42a4-8eea-906a797a43e8,backyard.audio,available,159.98,,80,27,9,namecheap,,
005baecc-57c6-4663-b6a3-b686740c3061,teachers.audio,available,159.98,,56,22,8,namecheap,,
0088ec0f-6b17-4e16-a82d-55cc9b9b5372,Frenchparsley.audio,available,159.98,,66,1,14,namecheap,,
00b3d83a-081b-41c2-935c-d97254a7cc41,keepwatch.audio,available,159.98,,70,5,10,namecheap,,
00bdf045-84eb-4cfe-8087-5845b749cc2c,hospitals.audio,available,104.99,114.99,64,10,9,namesilo,,
00ccddc6-cb02-46aa-ad26-d26a49701e6a,drops.audio,available,159.98,,52,25,5,namecheap,,
00f708db-b12c-4ae3-9d84-1fdc5e2c68ea,havenots.audio,available,159.98,,60,5,9,namecheap,,
010109b6-88a6-43b2-abdf-e6457ec093d8,jollyalong.audio,available,159.98,,82,1,11,namecheap,,
012323de-486a-4785-ad8e-47bac9c1fd4e,threats.audio,available,104.99,114.99,44,8,7,namesilo,,
012434b1-39dc-49a8-a319-c78fc28d4428,persisted.audio,available,159.98,,52,2,9,namecheap,,
0134f59d-8e89-40b5-9cf4-ac2dcbe462a1,segregation.audio,available,159.98,,62,2,11,namecheap,,
015503e5-5d23-4b45-95cb-b8b9ced9e1f3,tabs.audio,available,104.99,114.99,46,19,4,namesilo,,
01665814-ad52-43c3-a208-e420936114d1,inshorttrousers.audio,available,159.98,,58,1,17,namecheap,,
017a0d31-0fed-49a8-8431-ba99cd61124b,enterthelists.audio,available,159.98,,62,0,15,namecheap,,
0194cfd0-7482-4f2f-a525-690fa3268b47,madewaves.audio,available,104.99,114.99,54,1,10,namesilo,,
01f982e3-6d28-4dd4-9b55-76d99fad9d95,pushup.audio,available,159.98,,72,9,7,namecheap,,
0208091a-8747-4d9e-a5aa-363e8aa4b580,writes.audio,available,159.98,,56,9,6,namecheap,,
