Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.audio,available,132,44%,3,"Business,General,Media,Technology",,,
second.audio,available,120,23%,6,"General,Mathematics",,,
tenth.audio,available,116,7%,5,Mathematics,,,
twentieth.audio,available,92,3%,9,Mathematics,,,
nought.audio,available,92,4%,6,Mathematics,,,
leash.audio,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.audio,available,88,18%,6,"General,Mathematics",,,
three.audio,available,88,24%,5,Mathematics,,,
sixteen.audio,available,88,11%,7,Mathematics,,,
fifteen.audio,available,88,13%,7,Mathematics,,,
ace.audio,available,88,34%,3,Sports,,,
hundred.audio,available,88,14%,7,Mathematics,,,
ten.audio,available,88,28%,3,"General,Mathematics",,,
cipher.audio,available,86,29%,6,Mathematics,,,
xiv.audio,available,86,12%,3,Mathematics,,,
xix.audio,available,86,11%,3,Mathematics,,,
fourteen.audio,available,84,8%,8,Mathematics,,,
grand.audio,available,84,25%,5,"Finance,General",,,
thirteen.audio,available,84,10%,8,Mathematics,,,
twentytwo.audio,available,84,11%,10,Mathematics,,,
seventeen.audio,available,84,7%,9,Mathematics,,,
thousand.audio,available,84,8%,8,Mathematics,,,
twentyone.audio,available,84,13%,10,Mathematics,,,
nineteen.audio,available,84,8%,8,Mathematics,,,
decade.audio,expiring,82,10%,6,Mathematics,03/09/2024 04:13,03/09/2025 23:59,Tucows.com Co.
dozen.audio,available,82,10%,5,Mathematics,,,
yard.audio,available,80,26%,4,"Construction,General",,,
first.audio,available,80,36%,5,"General,Mathematics",,,
trio.audio,available,80,21%,4,Entertainment,,,
twenty.audio,available,80,12%,6,Mathematics,,,
two.audio,expired,80,24%,3,Mathematics,02/07/2024 16:54,02/07/2025 23:59,One.com A/S
twentysix.audio,available,78,8%,10,Mathematics,,,
thirteenth.audio,available,76,4%,10,Mathematics,,,
thousandth.audio,available,76,1%,10,Mathematics,,,
hundredth.audio,available,76,1%,9,Mathematics,,,
fifteenth.audio,available,76,2%,9,Mathematics,,,
fourteenth.audio,available,76,1%,10,Mathematics,,,
nineteenth.audio,available,76,3%,10,Mathematics,,,
eighteen.audio,available,76,7%,8,Mathematics,,,
threed.audio,available,76,7%,7,Technology,,,
single.audio,available,74,19%,6,Sports,,,
trey.audio,available,72,14%,4,Sports,,,
ternary.audio,available,72,7%,7,Mathematics,,,
trinity.audio,available,72,18%,7,Religion,,,
unity.audio,available,70,40%,5,Mathematics,,,
thirtieth.audio,available,68,1%,9,Mathematics,,,
ane.audio,available,68,12%,3,Mathematics,,,
threesome.audio,available,68,5%,9,Entertainment,,,
xxii.audio,available,66,6%,4,Mathematics,,,
thirty.audio,available,66,8%,6,Mathematics,,,
clv.audio,available,66,10%,3,Mathematics,,,
xvii.audio,available,66,5%,4,Mathematics,,,
xiii.audio,available,66,9%,4,Mathematics,,,
xxvi.audio,available,66,3%,4,Mathematics,,,
century.audio,available,66,17%,7,Education,,,
xxi.audio,available,66,10%,3,Mathematics,,,
xxv.audio,available,66,6%,3,Mathematics,,,
xviii.audio,available,66,5%,5,Mathematics,,,
xvi.audio,available,66,5%,3,Mathematics,,,
tenner.audio,available,66,5%,6,Finance,,,
onec.audio,available,66,6%,5,Mathematics,,,
deuce.audio,available,66,9%,5,Sports,,,
sixteenth.audio,available,62,1%,9,Mathematics,,,
eleventh.audio,available,62,5%,8,Mathematics,,,
longdozen.audio,available,62,2%,10,Mathematics,,,
twodozen.audio,available,62,1%,9,Mathematics,,,
chiliad.audio,available,62,2%,7,Mathematics,,,
eighteenth.audio,available,62,1%,10,Mathematics,,,
troika.audio,available,62,8%,6,Politics,,,
cxxxv.audio,available,60,2%,5,Mathematics,,,
clxxx.audio,available,60,1%,5,Mathematics,,,
thou.audio,available,60,7%,4,Mathematics,,,
cxx.audio,available,60,10%,3,Mathematics,,,
clxv.audio,available,60,1%,4,Mathematics,,,
cxxv.audio,available,60,1%,4,Mathematics,,,
cxl.audio,available,60,7%,3,Mathematics,,,
cxxx.audio,available,60,4%,4,Mathematics,,,
clx.audio,available,60,10%,3,Mathematics,,,
cxv.audio,available,60,4%,3,Mathematics,,,
clxx.audio,available,60,3%,4,Mathematics,,,
clxxv.audio,available,60,1%,5,Mathematics,,,
cxlv.audio,available,60,2%,4,Mathematics,,,
xcl.audio,available,60,5%,3,Mathematics,,,
twelfth.audio,available,58,2%,7,Mathematics,,,
centesimal.audio,available,58,1%,10,Mathematics,,,
xxix.audio,available,56,4%,4,Mathematics,,,
xxxi.audio,available,56,9%,4,Mathematics,,,
xxviii.audio,available,56,1%,6,Mathematics,,,
xxvii.audio,available,56,3%,5,Mathematics,,,
thirtytwo.audio,available,56,5%,10,Mathematics,,,
thirtyone.audio,available,56,5%,10,Mathematics,,,
xxiii.audio,available,56,5%,5,Mathematics,,,
xxiv.audio,available,56,5%,4,Mathematics,,,
deuceace.audio,available,54,2%,9,Sports,,,
triplet.audio,available,50,8%,7,Science,,,
